Page ID,Page name,Disclaimer,Amount spent (USD)
133223738568337,BMC News LIVE,BMC News LIVE,≤100
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100
177373618970635,نادي سباق الخيل,These ads ran without a disclaimer,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100
678094802296447,AHR Group,These ads ran without a disclaimer,≤100
174806462881204,Medical News,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100
