Page ID,Page name,Disclaimer,Amount spent (PKR)
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,211
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,145
577045818994760,Pakvoter,IFES with Facebook ad credits,135
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,110
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,105
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
2061556794086313,Bolta Lahore,Lahore Rang,≤100
101160702224736,White News,White News,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
2086750308293510,Taftishi,Taftishi,≤100
97429917898,ProPakistani,ProPakistani,≤100
105396082410434,White News English,White News English,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
103991971762467,Faizna Agro Farming Pvt Ltd,These ads ran without a disclaimer,≤100
109422868646887,Academia Urdu,These ads ran without a disclaimer,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
457514774319202,White News پښتو,White News پښتو,≤100
106429308893380,One Nation,One Nation,≤100
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
118163594574234,D Majumder,These ads ran without a disclaimer,≤100
105107365948197,Truth Revealed,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
