Page ID,Page name,Disclaimer,Amount spent (USD)
103800424740910,BAZ باز,BAZMedia,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
104005041772849,DAW- داو,DAW- داو,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
110035949016294,Masrour Barzani,ASO,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
585609641479524,مانامیدیا,eyeagency,≤100
711506772983323,Raz Press,Raz Press,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
1832438466968297,Kurdistan,Department of Media and Information,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
226259487432886,ده نگی کوردستان  سلیمانی   dangi Kurdistan  103.9  FM,تارا بایز عزیز,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
112048801639488,Zoom News,Zoom News,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
100642098847777,شوان کەلاری Shwan Kalary,Shwan M. Rostam,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,محمد طه محمد,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
1850158471871767,مەکتەبی پەیوەندییەکان - کوردستان و عێراق - پ.د.ک,Rawand Mziri,≤100
157704464256554,Asiacell,These ads ran without a disclaimer,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
512637768818475,الفريق الركن عماد الزهيري,الفريق الركن عماد الزهيري,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
106731608777296,DGK RADIO,Dlband Mustafa Raheem,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
110142388598085,ثابت العباسي,وزير الدفاع ثابت محمد العباسي,≤100
419971021493700,Whisper2-9.13,These ads ran without a disclaimer,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
621708771339595,قناة صدى كركوك,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
492511684171110,الغد برس,الغد,≤100
108006865232543,دوم,حسن رحيم محمد,≤100
106836065556736,ڕێکخستنی گەرمیانی حککک,These ads ran without a disclaimer,≤100
909905955702143,رابطة المحامين السوريين الأحرار Free Syrian Lawyers Association,These ads ran without a disclaimer,≤100
