Page ID,Page name,Disclaimer,Amount spent (HUF)
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,24781
286759004682537,Tranzit,Kommentár Alapítvány,12847
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7980
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5033
203389926415069,Magyar Honvédség,Magyar Honvédség,4754
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3759
1534911313439123,Ripost,Ripost,3391
248172631940,Mandiner,Mediaworks Hungary Zrt.,3291
191461774219575,hirado.hu,hirado.hu,3084
109528965046103,MCC Feszt,Mathias Corvinus Collegium,3036
125953004085398,Kemma.hu,Kemma.hu,2875
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,2631
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2331
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2324
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2158
138431046200689,Greenman,These ads ran without a disclaimer,1886
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1592
265672590604606,Makronóm.Blog,Makronóm.Blog,1345
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1326
294815374340858,Donáth Anna,Donáth Anna - Momentum,1272
408924035951553,Körforrás,Körforrás,1247
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,1174
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1055
451844608304228,Metropol,Metropol,1054
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,955
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,929
126539424061030,Háttér Társaság,Háttér Társaság,829
405035972853835,OMV Filling Stations,OMV Hungária Kft.,788
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,777
162974440836,HBO Max,These ads ran without a disclaimer,696
108346693873484,Győrffy Balázs,Győrffy Balázs,625
211156277497,WWF Hungary,WWF Hungary,608
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,549
778538352344518,Hollik István,Fidesz,484
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,475
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,474
264517713636590,PestiSracok.hu,PestiSrácok.hu,458
162344823835042,atlatszo.hu,atlatszo.hu,436
115388925185513,Magyar Szocialista Párt,MSZP,432
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,408
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,388
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,387
851784814892644,Simicskó István,KDNP frakció,371
76748198685,Budapest Pride,Budapest Pride,369
592204747588011,Momentum Mozgalom,Momentum Mozgalom,338
128573907819549,Fekete-Győr András,Momentum Mozgalom,332
100401808007704,EzaLényeg.hu,EzaLényeg.hu,325
345496092135627,Hír TV,Mediaworks Hungary Zrt.,311
267882727864,Kubatov Gábor,Fidesz,294
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,288
