Page ID,Page name,Disclaimer,Amount spent (AUD)
119246428679,NSW Labor,NSW Labor,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
24495551981,The Greens NSW,The Greens NSW,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
316480331783930,Australian Unions,Australian Unions,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
76212817063,CARE Australia,CARE Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
