Page ID,Page name,Disclaimer,Amount spent (USD)
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106053335295019,AYM - ايم,AYM,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
871659792906041,الحضارات,الحضارات,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
110220788089969,نعيدها  دولة/ نسري بها الى العلا/ نعيدها  دولة نرقى بها الى السماء,These ads ran without a disclaimer,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
108131808506762,شئ من التاريخ,These ads ran without a disclaimer,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
102682039247529,الیقین,barqnews,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100679826254899,رجل الإعمار الاول,بلال رافع,≤100
103079074842359,مع المالكي,مع المالكي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
103553848327129,الهيئة الوطنية العليا للمساءلة والعدالة,Harith Abed Ahmed,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
101476765871644,دولة ويستفاليا   Westphalia State     1648,محمد علاوي صبري,≤100
