Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,3706
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1565
161800283848513,CREO,CREO,1340
331961940541181,Partido Victoria,Partido Político Victoria,660
142556265766634,Guatemala Visible,Guatemala Visible,508
414127029025760,CABAL,CABAL,479
436246383083297,TODOS,TODOS,477
104363285138486,Nosotros Guatemala,Partido Político Nosotros,430
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,398
1612828795636861,Movimiento Semilla,Movimiento Semilla,360
110226594945647,Partido BIEN,Partido BIEN,355
187073013532,Partido VIVA,Partido Visión con Valores,252
268285610002238,FCN Nación,FCN Nación,219
100169482992019,Sebastián Arzú,Sebastián Arzú,211
102762215788405,VOS.gt,VOS.gt,163
101372268406640,Unión Republicana,Unión Republicana,148
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,141
174740409237665,TSE Guatemala,TSE Guatemala,131
110582257361172,Partido Azul,Partido Azul,108
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
281554395331686,República,"Republica GT, S.A.",≤100
468114850661437,Noticias guate,Noticias guate,≤100
109189810962889,Comunidad Elefante,Comunidad Elefante,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
567082743496849,CABAL San Marcos-SM,CABAL San Marcos-SM,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100
101555919274873,Mi Familia,Mi Familia,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
101308766243466,Amigos de Fulbio,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
101220908193802,Toque de queda,Toque de queda,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
109312665510690,Politica Chapin,Politica Chapin,≤100
109265532149951,Hiram Martínez,Hiram Martínez,≤100
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
117622244670758,Celeste Hamm,Celeste Hamm,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
109265532149951,Hiram Martínez,These ads ran without a disclaimer,≤100
100243249466492,Partido Valor Panajachel,These ads ran without a disclaimer,≤100
101606068301557,Lo Insolito De Baja Verapaz.,These ads ran without a disclaimer,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
110474105011053,El espectante del sur,These ads ran without a disclaimer,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
