Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,168395
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),29249
105560941738247,Movilizando Chilenos,Movilizando Chilenos,14625
228557190541436,BancoEstado,BancoEstado,8531
103527991214141,Cero DICOM,Cero Dicom,8452
102660885525434,Con mi plata NO,Con mi plata No,7312
105798328215264,Asistencia Familia,Asistencia Familia,5613
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5029
1548643738480723,Asistencia Deudores,Asistencia Deudores,4106
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4057
194708347256755,Puranoticia.cl,Puranoticia.cl,2717
148509455344005,Milka,These ads ran without a disclaimer,1625
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1520
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1297
78239901502,Diario Financiero,Grupo DF,1178
103030962615298,Chile YAAC,Chile YAAC,1114
102325499125492,Fundación Región de Colchagua,Fundación Región de Colchagua,1017
804926936265299,Agenda Curicó,Agenda Curicó,993
256214294989170,DaleProfe,daleProfe,946
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,812
104224427947088,Circula el Plástico,Metrix,812
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,706
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,674
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,581
386423238164424,Enel Chile,Enel Chile,536
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,518
101750312738517,paolawalkernz,These ads ran without a disclaimer,487
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,483
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,476
198921630648476,Vidrios Lirquén,Vidrios Lirquen,407
103952288758680,Por nuestro Chile,ONG FIMA,344
221901754840837,Acciona.Chile,ACCIONA Chile,326
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,302
1409821842658101,Merlín Research,Merlín Research,298
113924653318737,ICF,ICF,284
113540781539326,Workmed,Workmed,261
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,207
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,184
1068358323297533,ANG Negocios,These ads ran without a disclaimer,106
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
102668426047955,Mutuamente,Mutuamente,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
106552740962499,Haciendo Escuela,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106057278350931,TelcoNews,TelcoNews,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
107235325754262,Manuel Flores,These ads ran without a disclaimer,≤100
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100
349402501785,Dianova International,These ads ran without a disclaimer,≤100
