Page ID,Page name,Disclaimer,Amount spent (HUF)
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,36195
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,16172
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,10264
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9564
112872841638481,Jászberény többet érdemel,Jászságszava,8803
728155333910373,dr. Szotyori-Lázár Zoltán,Szotyori-Lázár Zoltán,7756
345496092135627,Hír TV,Mediaworks Hungary Zrt.,5507
451844608304228,Metropol,Metropol,5376
112463026852025,Dobrán Gyula,Dobrán Gyula,4357
103352191017195,Közösen Jászberényért,Bobák Zsolt Béla,4050
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,2506
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2452
191461774219575,hirado.hu,hirado.hu,2446
248172631940,Mandiner,Mediaworks Hungary Zrt.,1681
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1454
110462711892232,DK TV,Demokratikus Koalíció,1407
108346693873484,Győrffy Balázs,Balazs Gyorffy,1333
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1278
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1087
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1051
264517713636590,PestiSracok.hu,PestiSrácok.hu,930
851784814892644,Simicskó István,KDNP frakció,847
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,826
100299381703981,Ps TV,PestiSrácok.hu,785
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,781
1534911313439123,Ripost,Ripost,778
54779960819,United Nations,United Nations with Facebook Ad Credits,749
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,748
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,616
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,604
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,587
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,554
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,529
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,524
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",492
1880809845328535,Dobrev Klára,Demokratikus Koalíció,463
131283758531,HVG,HVG Kiadó ZRt.,454
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,448
109414841321682,Magyar Falu Program,Magyar Falu Program,399
103478164920832,Rubicon Intézet,Rubicon Intézet,391
100905288315705,Jelen hetilap,Liberty Press Kft.,364
178362315106,European Parliament,European Parliament,333
1237616006358749,Kékes Online,Kékes Online,320
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,316
102426795954406,Nobilis Márton,Nobilis Márton,310
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,278
108248022589754,Bosch Magyarország,Bosch Magyarország,256
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,254
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,221
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,210
110599253866889,Millenna,Millenna Újság,198
196431174341272,József Felföldi,József Felföldi,187
264210363649459,Élő Norbert,Élő Norbert,184
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,161
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,161
206829842043,Rétvári Bence,Rétvári Bence,159
1215492498464496,Angyal Károly,Angyal Károly Tibor,145
1030509710309196,Billerbeck Magyarország,These ads ran without a disclaimer,143
881398955358662,Mándi László,Mándi László,139
408924035951553,Körforrás,Körforrás,128
162344823835042,atlatszo.hu,atlatszo.hu,122
149061108240,Kocsis Máté,Fidesz,120
105774734948091,Hungarian Conservative,Hungarian Conservative,113
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,111
227789805881806,Bálint Kornél,Bálint Kornél,101
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
85568463466,Mérce,Mérce,≤100
221761091331222,Danube Institute,Danube Institute,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
202099276507678,24.hu,24.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
581800425838191,Scruton,Scruton,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
