Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,112760
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,66649
1366892303449939,Partido Republicano,Partido Republicano,58958
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,58132
102586276093037,Sergio Bitar,Sergio Bitar,55144
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,40341
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,40340
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,40338
100702245161627,Norma Córdova,Norma Córdova,21348
373673936059220,Evolución Política,Evópoli,17331
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,13314
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,11569
109064301582321,Pedro Vasquez Neira. VOTA B8,Pedro Andrés Vásquez Neira,9921
418281855197789,Democracia Cristiana,Democracia Cristiana,8291
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,6614
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,5984
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,5520
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,5347
112555455065264,Vehículos en Peligro,Vehículos en Peligro,4200
104009952620870,Mario García Araucanía,Mario García Araucanía,3499
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,3230
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3204
112903595108344,Sebastian Parraguez C-10,Sebastián Esteban Parraguez González,2982
10192152668,Renovación Nacional,Renovación Nacional,2896
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,2778
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
1396460303715065,Carozzi,Carozzi,2414
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2373
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,2256
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1880
580663538777736,Consejo Minero,Feedback Comunicaciones,1676
105216321995280,Pivotes_cl,Fundación Pivotes,1633
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1344
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1336
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1217
108291914947259,Mi Derecho a Educar,Felipe Varela,1038
110431750601473,ZapataConstituyente,ZapataConstituyente,1016
78239901502,Diario Financiero,Grupo DF,909
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,861
242604915860706,Caja Los Andes,Caja Los Andes,805
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,716
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,666
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,615
137055450193620,Katherine López,Katherine Elizabeth López Rivera,563
198921630648476,Vidrios Lirquen,Vidrios Lirquen,563
103527991214141,Cero DICOM,Cero Dicom,512
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,493
103463095024719,Curiocity,Curiocíty,475
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,451
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,419
113540781539326,Workmed,Workmed,408
101634418333209,Naomi Calle G.,These ads ran without a disclaimer,371
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,368
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,368
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,287
295886120554128,Polpaico,Cemento Polpaico SA,284
103030962615298,Chile YAAC,Chile YAAC,268
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,245
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,186
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,166
808445072551315,So Long,These ads ran without a disclaimer,143
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,135
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,127
153699168357273,Carolina Lagos,Carolina Lagos,123
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,123
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",112
181189911970230,Alberto Undurraga V,Alberto Undurraga V,104
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100
