Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,123959
120370174702378,Magyarország Kormánya,Magyarország Kormánya,28873
294998357524107,Deák Dániel,Megafon,23283
503614639975773,Trombitás Kristóf,Megafon,18126
122922027734811,feol.hu,Mediaworks Hungary Zrt.,7862
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7612
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6181
110462711892232,DK TV,Demokratikus Koalíció,4907
224274995688487,Bohár Dániel - Riporter,Megafon,4491
178362315106,European Parliament,European Parliament,4417
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3571
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,3344
1878531865537365,Kálmán Olga,Demokratikus Koalíció,3276
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3079
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2979
191461774219575,hirado.hu,hirado.hu,2768
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2688
248172631940,Mandiner,Mediaworks Hungary Zrt.,2433
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2392
438674070213065,Magyar Állampapír,Magyar Állampapír,2339
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2103
1534911313439123,Ripost,Ripost,1608
108346693873484,Győrffy Balázs,Balazs Gyorffy,1548
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1508
109307675016066,Szeretlek Fejér,Genesis Médiacsoport Kft.,1448
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1442
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1417
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1365
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1349
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1270
447204268797621,RTL.hu,RTL.HU,1268
264517713636590,PestiSracok.hu,PestiSrácok.hu,1160
110149601578231,GeriJoca,Megafon,1122
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1024
103433614761947,Megafon,Megafon,981
1487569941539650,Tanítanék,Humán Platform,978
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,965
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,919
100299381703981,Ps TV,PestiSrácok.hu,893
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,793
128596180810227,Stefi Déri,Megafon,753
131283758531,HVG,HVG Kiadó ZRt.,706
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,679
1435049493448120,Pintér Tamás,Pintér Tamás,669
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,612
105666454157523,Szikra Mozgalom,Szikra Mozgalom,610
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,603
607449159668998,61-es út,61-es út mentén egyesület,588
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,584
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,573
592204747588011,Momentum Mozgalom,Momentum Mozgalom,539
109414841321682,Magyar Falu Program,Magyar Falu Program,515
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,513
176838269632977,Agreena,These ads ran without a disclaimer,496
537817739693723,Brain Bar,Brain Bar,494
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,482
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,463
103946674951254,Kötter Tamás,Megafon,457
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,428
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,401
1265353903615539,Oeconomus,Oeconomus,386
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,365
1926735160968885,Válasz Online,Válasz Online,356
108248022589754,Bosch Magyarország,Bosch Magyarország,341
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,333
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,330
193702058028595,Lázár János,Lázár János hivatalos oldala,327
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,315
851784814892644,Simicskó István,KDNP frakció,282
1869511526651884,Zsigmond Barna Pál,Fidesz,282
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,278
108395900927334,Kovács István,Kovács István Megafon,277
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,257
102426795954406,Nobilis Márton,Nobilis Márton,245
1408906262689093,Nyitrai Zsolt,Fidesz,244
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,243
100103228401991,Axióma,Axióma Kulturális Alapítvány,233
451844608304228,Metropol,Metropol,232
206829842043,Rétvári Bence,Rétvári Bence,224
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",222
233101666752758,Frisss.hu,Frisss.hu,213
126539424061030,Háttér Társaság,Háttér Társaság,210
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,201
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,193
