Page ID,Page name,Disclaimer,Amount spent (USD)
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
400124756671203,Serge Espoir Matomba,Serge Espoir Matomba,≤100
114777139894337,Mouvement Laudato Si',These ads ran without a disclaimer,≤100
105421734297004,Salon Africain de l'Education,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
115958244880306,POWER TV INTL,These ads ran without a disclaimer,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
104519059353020,Kalaranet.com,These ads ran without a disclaimer,≤100
