Page ID,Page name,Disclaimer,Amount spent (TRY)
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,267
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,169
107754875610654,10 Haber,10 Haber,168
1604958276192112,Alper Taban,Alper Taban,111
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
226410901315304,Areda Survey,Areda Survey,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
103175336146776,Erdinç Ceyhan,These ads ran without a disclaimer,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
979723055374953,Ninova Eğitim ve Diller Kulübü,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
105675815612487,astrolog_tuba_ozkan,These ads ran without a disclaimer,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
6525946723,Koruncuk Vakfı,These ads ran without a disclaimer,≤100
210993622366044,TVNET,TVNET,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
622367938135902,Medya Ankara,Medya Ankara,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
756997834458624,Türkiye 360,Yamen Elredey,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
109202442039290,yurthareketi,These ads ran without a disclaimer,≤100
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1407759386141852,Ahmet Akın,Ahmet Akin,≤100
1635963623197424,On Medya,Orhan Efe,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
104790481715851,ازجمله,Azjomle,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
1845465515751164,HÜDA PAR Beyoğlu İlçe Başkanlığı,These ads ran without a disclaimer,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
104269002691554,Dursun ÜNLÜ,Dursun Ünlü,≤100
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100
102190468754496,Laba,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
118935227866681,Никита Юсупов - Физика,These ads ran without a disclaimer,≤100
