Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
97708339756,Action for Children,Action for Children,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
799576543492660,The Week Junior,The Week Junior,≤100
121936349543,World Vision UK,World Vision UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
21242962092,ClientEarth,ClientEarth,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
353224381469808,ifaw,IFAW,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
177855115588808,The Week UK,The Week UK,≤100
1682367945366856,POWER Film,Power Film,≤100
6233536938,War Child UK,War Child UK,≤100
30349161852,Eden Project,Eden Project,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
34341434454,Comic Relief,Comic Relief,≤100
234881964773,Vintage Books,Vintage Books,≤100
290498754454402,European Movement UK,European Movement UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
26698813123,British Red Cross,British Red Cross,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
265565040237871,USPG,USPG,≤100
264444526901270,Human Aid UK,Human Aid UK,≤100
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,≤100
514212165305248,Leigh Day,Leigh Day,≤100
18044497940,Plan International UK,Plan International UK,≤100
