Page ID,Page name,Disclaimer,Amount spent (AED)
113414308041611,Great Arab Minds,Great Arab Minds,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
112065091890783,USED BIKE,These ads ran without a disclaimer,≤100
113436924999099,Palm Hills Properties,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
