Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,100569
101042116159245,franklinlozanod,These ads ran without a disclaimer,50123
365042347704443,CP Carlos Padilla,Carlos Padilla,31258
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,24922
106317458395154,Huellas.Tv,Huellas.Tv,9924
807500072661945,AsoVape,AsoVape,8630
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,7902
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,7396
109023772053741,Movil Consultores Academy,Movil Consultores Academy,6530
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5308
175346789490397,Peyi Paternina,Peyi Paternina,3860
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,3627
105848177845789,All Out en español,All Out Action Fund,3557
1147318942107929,Todos Somos Una,DEBRAIN LLC,3404
110678160534214,Magde Mogollón,Magde Mogollón,3384
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,2811
104624142451363,Hugo Kerguelén,Hugo Kerguelen,2489
1648417351861251,Cristian Mestra,Cristian Mestra,2404
148349507804,El Tiempo,Casa Editorial El Tiempo,2001
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,1995
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1920
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1829
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1812
1400280116941194,Fabian Diaz,Fabian Diaz,1799
102143071616787,Goberna Colombia,Goberna,1549
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1161
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1122
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,926
103596816009903,Voy con Leo,Voy con Leo,881
1857540077811459,Movilizatorio,Movilizatorio,822
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,814
105109280969000,Agencia Axioma,Agencia Axioma,726
812165288875574,Jaime Pumarejo,Toro Digital 1972,687
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,686
2839231929635523,Jorge Patiño,Jorge Patiño,607
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,598
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,585
101741566015291,Victoria Avendaño,Victoria Avendaño,583
114978211575157,Jorge Enrique Ramírez Pulgarin,Jorge Enrique Ramirez Pulgarin,454
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,450
838927469815494,Diana Diago,Diana Marcela Diago,437
103445938692040,Sebastián Morales,Sebastian Morales,361
101681055638055,Cambio educativo,Cambio educativo,343
105068200842316,Edilberto Molina,Tuto Gonzalez,339
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,336
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,320
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,294
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,289
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,285
100475532513857,Cristian Halaby,Cristian Halaby,275
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,261
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,246
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,244
1823807254333065,Soy Más País,Soy Mas Pais,224
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,222
420844811422014,Vive El Meta,Vive El Meta,183
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,182
102833012703870,Diputado Lucas Martin,Lucas Martín,143
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,131
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,124
833347613398414,Oscar Campo,Juan Pablo Matta Casas,118
765302097170348,Línea Cero,Linea Cero,116
101046256286876,Antimilitantes,Linea Cero,114
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,108
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
104733815718720,Yucelis Rada Barbur,Yucelis Rada Barbur,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
2183635025212006,Riga Romero,Rigail Romero Martinez,≤100
118015114616697,Argemiro Araujo SES,Argemiro Araujo,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,≤100
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100
