Page ID,Page name,Disclaimer,Amount spent (CLP)
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,289
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",285
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,278
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,276
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,258
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,245
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,245
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,236
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,204
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,188
103030962615298,Chile YAAC,Chile YAAC,182
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,141
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,138
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,129
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,127
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,122
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,114
110951722267366,World Vision Chile,World Vision Chile,112
443368759396133,Diego Paco M.,Diego Paco,108
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,106
107913407830351,Paulina Veloso Muñoz,Paulina Natalia Veloso Munoz,103
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,≤100
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,≤100
106425749109476,Pablo Pomareda,These ads ran without a disclaimer,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
101207042830959,auto.car.cl,These ads ran without a disclaimer,≤100
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,≤100
107061169026057,José Mardones Gallardo,Jose Mardones G,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
2535216276502759,Beeok,Beeok,≤100
22898109808,Grist.org,These ads ran without a disclaimer,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
