Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,307759
101761458511272,Jorge Insunza,Jorge Insunza,128424
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,37464
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,37250
1366892303449939,Partido Republicano,Partido Republicano,28912
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,12684
104189318481439,Minería y Futuro,Mineria y Futuro,12684
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10696
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,10340
371453409556353,Red Coquimbo,Diarios en Red,7896
307330256067716,Red Atacama,Diarios en Red,7428
351583768232100,Red Tarapaca,Diarios en Red,7135
285417644878678,Red Antofagasta,Diarios en Red,7135
418281855197789,Democracia Cristiana,Democracia Cristiana,6158
580663538777736,Consejo Minero,Feedback Comunicaciones,6102
107308047493017,Camila Sabando Consejera Constitucional,Camila Sabando Vega,5782
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5334
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4792
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3697
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,2513
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,2091
1548643738480723,Asistencia Deudores,Asistencia Deudores,2078
115946828110105,jorgevillargu,These ads ran without a disclaimer,1938
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1761
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1612
105844671644804,Senado_abierto,Senado Abierto,1539
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1517
335068640271176,Nataly Neira,Nataly Neira,1349
103527991214141,Cero DICOM,Cero Dicom,1180
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,1173
78239901502,Diario Financiero,Grupo DF,1142
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1094
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1026
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,873
113153381003177,Natalia Piergentili,Natalia Piergentili,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
137870152908799,Fundación Para La Confianza,Fundación para la confianza,763
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,720
100537472438913,Futuro Madera,Futuro Madera,719
727274947350582,Diario Tierramarillano,Diario Tierramarillano,704
103030962615298,Chile YAAC,Chile YAAC,698
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,605
113540781539326,Workmed,Workmed,544
105141989175834,Kenssel Rojas,Kenssel Rojas,470
110538301760066,Adah.Financiera,Adah Spa,466
105216102185508,Cvr_abogados,Cvr_abogados,386
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,375
111477215224712,Marlenne Durán,Marlenne Durán,371
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,362
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,311
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,307
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,286
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,272
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,267
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,232
344500636710159,Brunella Vinet,Brunella Vinet,211
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,205
107339088943210,Yerko Ljubetic,Yerko Ljubetic,204
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,180
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,178
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,168
430339687135332,Sadi Melo,Sadi Melo,167
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,129
386423238164424,Enel Chile,Enel Chile,116
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,111
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,108
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,104
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
276495626058232,En Tu Propia Late,Jose Luis Silva,≤100
273640256429587,Paz Igualt,These ads ran without a disclaimer,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
1549405665282128,Más Región,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
