Page ID,Page name,Disclaimer,Amount spent (PYG)
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,196383
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,46477
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,28860
102467002671611,Jorge Heisecke,Jorge Heisecke,23415
153958777947957,Paulo Reichardt,Paulo Reichardt,21286
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,10681
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,9470
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,9195
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,7988
368247363370300,LATITUD 25,Latitud 25,7215
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7215
517426394969535,Ricardo Canese,Ricardo Canese,6938
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,5568
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5074
107558844100122,Pastor Filártiga,Pastor Filártiga,2493
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,2303
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2273
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1891
1151984808290856,Hugo Portillo,Hugo Portillo,1752
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1410
359307964420456,Terere Cómplice,Meli Olavarrieta,1404
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,696
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,639
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,604
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,365
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,296
120061519391875,César Paredes,César Paredes,216
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,180
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,129
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
