Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,84640
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,10024
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,4411
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,2792
104802258587756,Ủng Hộ Bác Tổng Bí Thư Nguyễn Phú Trọng,These ads ran without a disclaimer,1693
136172513383504,Pasona HR Vietnam,These ads ran without a disclaimer,305
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
194797795411,"Azerai La Residence, Hue",These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
