Page ID,Page name,Disclaimer,Amount spent (HUF)
592204747588011,Momentum Mozgalom,Momentum Mozgalom,60819
120370174702378,Magyarország Kormánya,Magyarország Kormánya,32671
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11708
294815374340858,Donáth Anna,Momentum Mozgalom,11461
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10462
1880809845328535,Dobrev Klára,Demokratikus Koalíció,8308
248172631940,Mandiner,Mediaworks Hungary Zrt.,5818
1534911313439123,Ripost,Ripost,5362
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5072
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4674
191461774219575,hirado.hu,hirado.hu,4395
178362315106,European Parliament,European Parliament,3926
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3809
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3114
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2433
149061108240,Kocsis Máté,Fidesz frakció,2381
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1957
108346693873484,Győrffy Balázs,Balazs Gyorffy,1678
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1480
131283758531,HVG,HVG Kiadó ZRt.,1472
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1464
1493071807593698,Papp László,Papp László,1261
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1208
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1072
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1070
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1044
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,939
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,923
408924035951553,Körforrás,Körforrás,890
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,881
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,867
1239893846155692,Tompos Márton,Momentum Mozgalom,857
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,805
152408681635243,Hírklikk.hu,Hírklikk.hu,638
447204268797621,RTL.hu,RTL.HU,613
345496092135627,Hír TV,Mediaworks Hungary Zrt.,600
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,586
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,564
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,562
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,561
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,541
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,528
1215492498464496,Angyal Károly,Angyal Károly Tibor,526
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,512
102426795954406,Nobilis Márton,Nobilis Márton,486
851784814892644,Simicskó István,KDNP frakció,478
537817739693723,Brain Bar,Brain Bar,475
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,434
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,427
451844608304228,Metropol,Metropol,422
107898832590939,European Commission,European Commission,379
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,375
221761091331222,Danube Institute,Danube Institute,374
108248022589754,Bosch Magyarország,Bosch Magyarország,366
150836998898897,aHang,aHang,352
1869511526651884,Zsigmond Barna Pál,Fidesz,341
76748198685,Budapest Pride,Budapest Pride,336
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,334
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,333
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,323
105666454157523,Szikra Mozgalom,Szikra Mozgalom,318
170187966339475,Life.hu,Mediaworks Hungary Zrt.,310
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,309
