Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,5750000
11449543593,Carlos Ocariz,an advertiser in Venezuela,4000000
102909028767557,Nabil Maalouf,an advertiser in Venezuela,3750000
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,3500000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,3000000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,2115414
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,750000
329454973810761,Elias Sayegh,an advertiser in Venezuela,250000
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,36046
113636080297063,CRATE Capacita,These ads ran without a disclaimer,9973
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
