Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
103195371860169,Lisa.md,Lisa.md,≤100
897915210257967,DIF Guerrero,These ads ran without a disclaimer,≤100
111916258189115,Poștașul,Postasul,≤100
160625514692148,StopFals.md,StopFals.md,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100
104049842993150,NOI.md,NOI.md,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
479159268834647,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
223647077681853,Asociatia Presei Independente,API,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100
