Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
103195371860169,Lisa.md,Lisa.md,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
160625514692148,StopFals.md,StopFals.md,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
111916258189115,Poștașul,Postasul,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
102153192540881,Moldova Daily,Moldova Daily,≤100
105235411066429,Grigore Bejenaru,Grigore Bejenaru,≤100
129806020372483,Moldova.org,Moldova.org,≤100
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100
539563939519396,ASIST,ASIST,≤100
345960609317,REHAU,These ads ran without a disclaimer,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100
