Page ID,Page name,Disclaimer,Amount spent (USD)
106053335295019,AYM - ايم,AYM,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
305092096814348,هنا الخبر,هنا الخبر,≤100
110759708614265,haedrabada,These ads ran without a disclaimer,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
100662932593098,الوسط 24,الوسط 24,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
103079074842359,مع المالكي,مع المالكي,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102682039247529,الیقین,barqnews,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
184269068388700,قناة سامراء الفضائية Samarra Tv,فيصل زيد السامرائي,≤100
101121842577001,سيد علي,jib.org,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
105536401377041,النائب د.عدنان برهان الجحيشي,عمر مامون جهاد,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
109209095472665,مرشحات الوزاري 2023,These ads ran without a disclaimer,≤100
106012475423663,سەكۆی ئازاد,Dilbireen Hameed,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
492511684171110,الغد برس,الغد,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
277138582922116,مادو الجادرية - Mado Aljadriya,مادو الجادرية - Mado Aljadriya,≤100
107245018894843,ولد الملحة,ولد الملحة,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
110312681100466,منظمة حلم,منظمة حلم,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
203265660007239,الزعيم,الزعيم,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
110756125171049,محمد ابزر,These ads ran without a disclaimer,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
789532977791387,دەباشان پرێس Dabashan Press,Dilbireen Hameed,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
348365185332714,قناة سامراء الفضائية,فيصل زيد السامرائي,≤100
101854085910050,مكتبة فكر القانونية,These ads ran without a disclaimer,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
527545244292574,واحد شباب,These ads ran without a disclaimer,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
101188889361939,ابواب,ابواب,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
521549361605835,الانبار - Al Anbar,الانبار - Al Anbar,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100
110035949016294,Masrour Barzani,ASO,≤100
111278801879417,النائب والناس,النائب والناس,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
1447878605441640,وزارة الدفاع العراقية,علي صفاء,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,Krmanj S. Jabar,≤100
102298661638975,"Yes to Prime Minister, Mustafa Al-Kadhim نعم لرئيس الدولة مصطفى الكاظمي",These ads ran without a disclaimer,≤100
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100
