Page ID,Page name,Disclaimer,Amount spent (USD)
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100
106124361869753,Webnews.lk,Webnews.lk,≤100
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100
104141094910829,United Centenary Front,United Centenary Front,≤100
1743980282517236,"People’s Daily, Sri Lanka",Idapz,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
840231546072179,ITNnews,ITNnews,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
103440967697339,LMC Law Class,Lmc Law Class,≤100
