Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,264342
23383061178,Prabowo Subianto,indonesia Adil makmur,146745
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14809
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,13022
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8059
111864151754055,Esensi TV,Esensi Tv,4866
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",4328
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4030
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3481
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3322
101674375744514,Media Cuan,Ipta Apipah,2958
107201140790723,CHD,These ads ran without a disclaimer,2123
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1354
112570091503539,GP Papua,Ganjar Nusantara Indonesia,1249
104513285970973,,Dwi Wantoro,1170
116937558047898,,Dwi Wantoro,1099
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,999
1608977916030049,Berebut RI1,These ads ran without a disclaimer,897
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,760
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,648
173776079818775,Saiful Mujani,Saidiman,636
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,613
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,592
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,574
335546226915564,Generasi Melek Politik,Generasi Melek Politik,508
101866128977837,Belajar Pemilu,Muhammad Basir,443
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,411
107241861191421,Ilmu Tambang,Ilmu Tambang,371
312490859193724,mensbatik,Bayu Setayudha,343
117503780118347,ACLC KPK,These ads ran without a disclaimer,312
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,291
102273039070802,Info Terkini,Muhammad Miftakhunnaim,289
118734481202493,,Dwi Wantoro,283
104830667806476,Melihat Indonesia,Melihat Indonesia,278
110952238516382,Kiki Daliyo,Kiki Daliyo,244
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,233
102656349157647,Tugimanisme,Tugimanisme,232
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,221
103581752405141,Sobar Harahap,Sobar Harahap,178
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,158
102481892738495,Lanal Banten,Lanal Banten,139
112121101796090,Opini 2024,Opini 2024,138
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,127
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,126
106369021821580,Partai Buruh,Partai Buruh,120
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,113
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,105
644915769288869,Daratkan,Daratkan,≤100
114862318264218,,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100609976121893,diengzone_,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
