Page ID,Page name,Disclaimer,Amount spent (CLP)
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,95677
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,89600
104260521982245,Carlos González Herrera,Carlos González Herrera,86260
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,70554
100942448494149,Fernanda Pinochet,Fernanda Pinochet,68186
111477215224712,Marlenne Durán,Marlenne Durán,65090
1366892303449939,Partido Republicano,Partido Republicano,63159
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,51673
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,26860
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,18713
418281855197789,Democracia Cristiana,Democracia Cristiana,14712
1396460303715065,Carozzi,Carozzi,11891
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,8584
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,8179
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,6776
107339088943210,Yerko Ljubetic,Yerko Ljubetic,5541
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,5376
256214294989170,DaleProfe,daleProfe,5055
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4756
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,4537
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,4235
365325030795680,P&G Chile,These ads ran without a disclaimer,3964
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3949
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3901
103850911739503,Manuel Améstica,Manuel Améstica Gaete,3882
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3285
1548643738480723,Asistencia Deudores,Asistencia Deudores,3194
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,2333
214215822426016,Punto Prensa,Punto Prensa SPA,2330
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,2318
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2287
251004928252260,Quieroelegir,Quieroelegir,2250
78239901502,Diario Financiero,Grupo DF,2228
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,2119
373673936059220,Evópoli,Evópoli,2092
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,1975
111971561872636,,These ads ran without a disclaimer,1724
105216321995280,Pivotes_cl,Fundación Pivotes,1585
411851492489649,Somos CMPC,CMPC,1551
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1504
746989695487487,Rolando Rentería Diputado,Luis Reveliño Alarcon Nuñez,1449
