Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,37713
224274995688487,Bohár Dániel - Riporter,Megafon,22044
503614639975773,Trombitás Kristóf,Megafon,19436
118152054556475,Deák Dániel,Megafon,13364
102414628645144,Korondy Tamás,Megafon,11619
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5637
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5508
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4899
1534911313439123,Ripost,Ripost,3985
109414841321682,Magyar Falu Program,Miniszterelnökség,3538
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3202
248172631940,Mandiner,Mediaworks Hungary Zrt.,3154
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3002
191461774219575,hirado.hu,hirado.hu,2789
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2524
278117815576023,EU Justice and Consumers,EU Justice and Consumers,2434
294815374340858,Donáth Anna,Donáth Anna - Momentum,2200
451844608304228,Metropol,Metropol,1361
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1313
126136750786218,Szabó Zsolt,Szabó Zsolt,1285
104359131558815,KonVerzió,Megafon,1113
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1101
286759004682537,Tranzit,Kommentár Alapítvány,1083
1788976674749685,Törő Gábor,Törő Gábor,1052
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,947
178362315106,European Parliament,European Parliament,902
594088897289853,Alapjogokért Központ,Alapjogokért Központ,864
225062677512591,L'Oréal Paris,These ads ran without a disclaimer,745
109528965046103,MCC Feszt,Mathias Corvinus Collegium,733
265672590604606,Makronóm.Blog,Makronóm.Blog,681
193640214178356,Gyopáros Alpár,Gyopáros Alpár,668
408924035951553,Körforrás,Körforrás,664
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,656
345496092135627,Hír TV,Mediaworks Hungary Zrt.,648
115388925185513,Magyar Szocialista Párt,MSZP,624
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,563
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,505
447204268797621,RTL.hu,RTL.HU,489
851784814892644,Simicskó István,KDNP frakció,486
162344823835042,atlatszo.hu,atlatszo.hu,481
131283758531,HVG,HVG Kiadó ZRt.,434
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,412
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,408
108248022589754,Bosch Magyarország,Bosch Magyarország,380
147547541961576,Council of the European Union,Council of the European Union,373
100401808007704,EzaLényeg.hu,EzaLényeg.hu,373
1435049493448120,Pintér Tamás,Pintér Tamás,324
