Page ID,Page name,Disclaimer,Amount spent (VND)
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,187664
107713842237310,SÁCH HAY GIÁ RẺ,These ads ran without a disclaimer,8118
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,2551
100190251454228,Bình Bán Book,These ads ran without a disclaimer,1759
1507429892822619,BOM Money,BOM Money,1042
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1022
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,526
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,416
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,≤100
217902131738784,Tiết Kiệm Xăng Hoàng Sơn,These ads ran without a disclaimer,≤100
