Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
106989164933586,Arrondissement ben M'sick - مقاطعة بن امسيك,Arrondissement ben Msick,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
312897532548335,Al3omk Almaghribi,Abdelhadi Amrouch,≤100
1174118549367115,Almoharir,Almoharir,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
605527566303955,القناة,al9anat.com,≤100
401965126494988,UCLA Alan D. Leve Center for Jewish Studies,These ads ran without a disclaimer,≤100
248039519074498,upply,These ads ran without a disclaimer,≤100
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
