Page ID,Page name,Disclaimer,Amount spent (EUR)
387199461316883,Radgonske gorice,Radgonske gorice,≤100
100351174902531,Care4Climate,Care4Climate,≤100
135419383441,Žurnal24,Žurnal24,≤100
178362315106,European Parliament,European Parliament,≤100
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
371748623276929,mojikvadrati.com,100kvadratov d.o.o.,≤100
355936791572292,Mabat Int,Mabat Int,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
98358327274,Pirati,Pirati,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
195028880931733,O vinu.si,O vinu,≤100
193998370662069,GEN Svet energije,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
711227835645999,Judo Klub Borsa Mostar,These ads ran without a disclaimer,≤100
415115695237226,Danes je nov dan,Danes je nov dan,≤100
107898832590939,European Commission,European Commission,≤100
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100
