Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,119655
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,72509
100351206313596,Salahudin Lessy,These ads ran without a disclaimer,65148
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,51587
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,38703
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,32312
106968252401698,Rekan Fahruddin Maloko,Fahruddin Maloko,30048
100145043048185,Ucapan Partai,Ucapan Partai,18284
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,17409
105903795626960,Ruangcuan.com,Ruangcuan.com,14365
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13209
111864151754055,Esensi TV,Esensi Tv,13120
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13075
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,10784
101674375744514,Media Cuan,Ipta Apipah,7579
100649018546817,GanjarFans,GanjarFans,6486
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,5148
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4986
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4793
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4663
197545083607941,Harian Kompas,Harian Kompas,3923
582402568517453,Coretan Kehidupan,Coretan Kehidupan,3762
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3590
104427162506872,Fakta Anies,Fakta Anies,3170
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3031
1547369918837496,Zulkifli Hasan,Media Center PAN,2778
100114991780678,Desain Template Pro,Desain Template Pro,1696
119176951141306,Edit Mudah Dengan Hp,Edit Mudah Dengan Hp,1669
160355148441,Tempo Media,TEMPO,1512
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1406
104549327891079,Dermawan,Frista Kurniasari,1334
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1241
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1168
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1084
116715223517954,YouSee Indonesia,YouSee Indonesia,1069
114553963772543,dencreative.id,Deden Kusmana,957
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,810
102635291884233,Majalah Tempo,TEMPO,770
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",755
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,728
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,711
100828811327323,Graphfoster,These ads ran without a disclaimer,700
312490859193724,mensbatik,Bayu Setayudha,697
110665381423733,Kliklaman Digital,Kliklaman Digital,619
103330282779367,Dua Digits Creative,Fikri Aziz,617
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,610
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,544
102992659323593,Komit Studio,These ads ran without a disclaimer,528
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,515
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,486
108604721871287,Tajuk Politik,Wahyu Surya Sakti,431
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,414
109589018710787,Desain Promosi,Desain Promosi,402
173776079818775,Saiful Mujani,Saidiman,392
102273039070802,Info Terkini,Muhammad Miftakhunnaim,387
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,387
104843487722931,Portal Islam id,Portal Islam ID,369
882638978454921,Raja Juli Antoni,Raja Juli Antoni,338
335546226915564,Generasi Melek Politik,Generasi Melek Politik,309
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,308
108590398254377,Ibnu Abdillah,Ibnu Abdillah,303
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,260
104830667806476,Melihat Indonesia,Melihat Indonesia,255
103581752405141,Sobar Harahap,Sobar Harahap,235
366143080610045,Kelas Online Membuat Website,KelasMaster.id,234
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,215
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,187
102656349157647,Tugimanisme,Tugimanisme,185
106524371346347,NTBSATU.com,NTBSATU.com,172
368583060301259,"Ir. Nur Yasin, MBA., MT",These ads ran without a disclaimer,168
1566811330067048,Gesuri,Gesuri,153
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,153
101866128977837,Belajar Pemilu,Muhammad Basir,150
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,140
109979378741834,Rusthamrin Haris Akuba,These ads ran without a disclaimer,138
110952238516382,Kiki Daliyo,Kiki Daliyo,132
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,123
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,121
106004407402000,Cakap Politik,Cakap Politik,120
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,110
118734481202493,Prihati Utami,Dwi Wantoro,103
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,≤100
112121101796090,Opini 2024,Opini 2024,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
349963858704476,Komit Digital,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
