Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
100956195462445,ENTR pt,RTP,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100
85728663404,Standvirtual,Standvirtual,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
108383397178648,Bokay,Tiago Gomes,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
311215249042615,Gerador,These ads ran without a disclaimer,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
1890768930985088,Pólen,Pólen,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
937560123015996,saudeonline.pt,SaudeOnline,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
102844972734563,Mundo natural,These ads ran without a disclaimer,≤100
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100
171168530308592,Dá a Mão à Floresta,These ads ran without a disclaimer,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100
157097544330187,ASPP / PSP,These ads ran without a disclaimer,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100
114306448224606,News,These ads ran without a disclaimer,≤100
1042639829256072,Amigos em Coimbra,These ads ran without a disclaimer,≤100
100519516068526,_ab.initio_,These ads ran without a disclaimer,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
