Page ID,Page name,Disclaimer,Amount spent (ARS)
1383234345334458,Ramiro Marra,Ramiro Marra,36721
100855336244520,The Grand Conurba,The Grand Conurba,30948
60189524894,Defensoría del Pueblo de la Ciudad de Buenos Aires,Defensoría del Pueblo de la Ciudad de Buenos Aires,9070
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,7580
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,7458
109447250584054,Data Gremial,Data Gremial,3522
427271967380241,Lucas Delfino,Juntos,3373
106986760983071,Redacción Política,Baires News Group,2796
108335134881351,Política Hoy,Política Hoy,2463
105455288953338,Esto es Boca,Esto es Boca,2001
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1642
101996084777901,Mariela Belski,Mariela Belski,1530
110746414660916,Lomas Noticias,Nicolas Orona,1352
363825283650115,Vicente López,Vicente López,1213
105716442346264,Conurnarnia,Conurnarnia,1171
480129710135,Municipio de Tigre,Municipalidad de Tigre,1122
628498977777284,El Continental,Periodico El Continental,1042
183940131655054,María Eugenia Vidal,María Eugenia Vidal,1024
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,893
103088924366000,Noticias d,Noticias d,884
100395029626459,Protagonistas del Cambio Buenos Aires,Protagonistas del cambio,864
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,674
109366551880108,Jaime Perczyk,Lucas Nahuel Diaz,512
1662250880709156,Lanús Municipio,Lanús Municipio,508
103948405867129,El Confidencial Noticias,El Confidencial Noticias,452
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,414
104838940899300,Memo,El Memo,392
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,382
452525851510103,Nicolás del Caño,Frente de Izquierda,381
87545580838,C5N,C5N,370
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,364
103805125889848,Killin Road,These ads ran without a disclaimer,357
108679841853325,Contame Más,Contame Más,350
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,349
191070084387668,Diego Giuliano,Diego Giuliano,341
230534457651576,En nada estás vos,ComunicaciónPop,309
102534516011045,La Gloria Noticias,La Gloria Noticias,297
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,296
125183747539071,Noticias Argentinas,Noticias Argentinas,289
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,286
1651324754987038,InfoAires,Comunicarg,285
110276628358382,El Autónomo,El Autónomo,269
255392011709766,Gobierno de Formosa,Gobierno de Formosa,250
335926266503071,7D,7D,248
496728270512125,Nuevos Papeles,Nuevos Papeles,216
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,213
238778949515431,El Cronista,El Cronista,209
110806461830762,El Sol Web,El Sol Web,198
111035071875839,gwdtoken,These ads ran without a disclaimer,191
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,182
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,179
433136076759972,Edhasa Argentina,Edhasa Argentina,177
710189803134791,Federico López,Federico Martin Lopez,176
198291456887013,Emiliano Bursese,Emiliano Martin Bursese,169
103322152538185,La Verdad Noticias,La verdad noticias,169
101594852755793,El Bonaerense,El Bonaerense,159
105493327767840,Newsweek Argentina,Newsweek Argentina,156
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,154
304176325478,La Política Online,La Política Online,153
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,139
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,135
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,134
147441998639026,Dulcenter Autoservicio Mayorista,Gallemar SRL,129
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,128
102289782502796,Prensa Digital,Prensa Digital,126
1405120706440456,Conclusión,Diario Conclusión,110
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,104
102670562720030,Asociación de Periodistas,Cele Roig,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,≤100
215867742129773,Pablo del Valle,Pablo del Valle,≤100
795202843959456,El Disenso,El Disenso,≤100
154150058623611,Izquierda Web Noticias,Izquierda Web,≤100
103640315796739,Alsina Padel,These ads ran without a disclaimer,≤100
112750202393508,Punta Querandí,Punta Querandí,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
896073793900056,Lalo Creus,Diego Gianutti,≤100
544986472243896,Data Diario,Data Diario,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
148770319024809,Juan Pablo Godoy Vélez,Juan Pablo Godoy Velez,≤100
106592485081222,A Diario Amanecer Informado,A Diario Amanecer Informado,≤100
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
330342144337641,Activistas Independientes,Matías Ezequiel Figueroa,≤100
113138195384719,Nestor Grindetti,Nestor Grindetti,≤100
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,≤100
669439323069874,Lauria propiedades,Pablo Lauria,≤100
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,≤100
55552980828,LaVoz.com.ar,La Voz del Interior,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
274883916030955,Pablo Losada,United Business Arg,≤100
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
807113569309561,Miguel Siciliano,Miguel Angel Siciliano,≤100
111349442299219,Mauro Palummo,Mauro Damian Palummo,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
105248585666200,Carlos Piedrabuena,Carlos Eduardo Piedrabuena,≤100
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,≤100
