Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
102329728050606,Yes23,Yes23,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
316480331783930,Australian Unions,Australian Unions,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
