Page ID,Page name,Disclaimer,Amount spent (VND)
104462548985190,Huyền Thảo,These ads ran without a disclaimer,91507
121473045207787,Như Hoa,These ads ran without a disclaimer,44727
136777237006600,Dương Thuý,These ads ran without a disclaimer,31642
868529503523962,Vân Hiền,These ads ran without a disclaimer,26658
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,9203
101706612600436,Liên Vy,These ads ran without a disclaimer,4229
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,2098
113572597633089,Linh Hiền,These ads ran without a disclaimer,2064
1507429892822619,BOM Money,BOM Money,1903
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1572
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,679
100190251454228,Bình Bán Book,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
113791813611399,Kim Hoa,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
