Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,333
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,148
183355881680015,New Zealand National Party,New Zealand National Party,135
341865911020,ASB Bank,ASB Bank Ltd,125
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,122
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100
684508498380306,Trees That Count,Trees That Count,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
92043134118,ACT,ACT,≤100
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
1244770205593069,Matt King Northland,Ronald Matthew King,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
107372172303903,Aotearoa Covid Action,Aotearoa Covid Action,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
219289338105607,Volvo Car New Zealand,Volvo Cars New Zealand,≤100
128872083791896,Greater Wellington,Greater Wellington,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
111233808354207,Pakistan Association of Otago,These ads ran without a disclaimer,≤100
203953359629611,Voice For Life,Voice for Life,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
107779071706591,Chopper #TeamChopper,These ads ran without a disclaimer,≤100
465748424201568,The Hive NZ,The Hive NZ,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100
114278728335496,IPEK Critical Workforce,These ads ran without a disclaimer,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
100432998389927,Karen Chhour MP,ACT,≤100
140624709826089,March for Life NZ,March for Life NZ,≤100
102343868581854,Camping the Kiwi Way,Gary James Stoneley,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
100171345951023,Fridays for Future Tāmaki Makaurau,Fridays for Future Tāmaki Makaurau,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
329621697614253,Kānoa - Regional Economic Development & Investment Unit,These ads ran without a disclaimer,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
600749256636478,Tauranga City Council,Tauranga City Council,≤100
190111368113833,Mums At The Table,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
