Page ID,Page name,Disclaimer,Amount spent (COP)
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,970267
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,651733
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,606582
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,547150
378127682385944,Julián Peinado Ramírez,Julián Peinado,382615
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,375783
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,180763
179668218725736,Lina García Gañan,Lina Garcia,138812
1059459884138781,Mauricio Tobón Franco.,These ads ran without a disclaimer,123653
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,113151
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,68424
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,59016
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,50326
104969865721375,Profes.movimientociudadano,John Bazurto,43322
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,34735
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,34045
417060811811167,Juan David Duque García,Juan David Duque Garcia,29766
305443930185737,Juan Pérez,Juan Pérez,27713
116618421366582,Guatapé Progresa,Dairo Mesa,21127
2355517858002528,Página: Yeison Miranda,Página: Yeison Miranda,20602
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,19486
629265973883892,Alcaldía de La Estrella,Melissa Cano Villegas,18991
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,15561
106083021215996,Todos por Medellín,Todos por Medellín,15302
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,15137
107981817313111,Jhon Fdo Osorio,Jhon Fernando Osorio Baena,15000
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,14136
112505265094567,Mario Gutiérrez,Mario Gutiérrez,13425
416201871913815,Adolfo Romero,Adolfo Romero,10258
1880447498898157,Jose Luis Noreña,These ads ran without a disclaimer,9893
1147318942107929,Todos Somos Una,DEBRAIN LLC,9303
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,9159
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7988
102143071616787,Goberna Colombia,Goberna,6881
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,6183
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,6179
873744039447179,Daniel Castaño,Daniel Castaño Mesa,5908
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,4966
1119413181474050,El Avispero Mov,Movilizatorio,4812
106886611550331,ohwell_x,These ads ran without a disclaimer,4630
105109280969000,Agencia Axioma,Agencia Axioma,4501
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4461
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3787
190649367660431,Orlando Benítez,Orlando David Benitez Mora,3386
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3010
100319211712051,Walter Salas,Walter Manuel Salas Quinto,2586
1319410371405224,Marketing Político,Mauricio Florez-Morris,2456
1400280116941194,Fabian Diaz,Fabian Diaz,2302
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,2232
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1797
148553182705913,Claudia Andrade,Claudia Andrade,1755
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,1417
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1251
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1233
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1179
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1038
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,999
1545442339029597,Christian José Moreno,Christian José Moreno,959
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,956
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,882
406230425290,Natalia Goyeneche,Natalia Goyeneche,740
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,705
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,658
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,596
1529335724037224,Aeropuerto del Café,INTUAL,553
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,524
838927469815494,Diana Diago,Diana Marcela Diago,516
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,378
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,363
184350595671778,Innopolítica,Santiago Gutierrez Murillo,308
103051358266339,Hotel Guajira,These ads ran without a disclaimer,256
110599873660419,Lina García,Lina García,246
104496576734422,Ing. Giovany Pinzón,Ing. Giovany Pinzón,217
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,200
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
