Page ID,Page name,Disclaimer,Amount spent (TWD)
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,173
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,170
189061482332,張嘉郡,張嘉郡,166
317996258579415,黃家齊,黃家齊,160
401843085061,台電電力粉絲團,台電,154
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,150
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,147
246324992373019,傅崐萁,傅崐萁,135
107478432346054,郭台銘+1,郭台銘+1,132
164483516927300,張景嵐,張景嵐,127
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,113
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,104
306276709452272,文化部,文化部,101
390569611008641,願景工程 Vision Project,願景工程基金會,101
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
348571125292077,台灣基進,台灣基進,≤100
345524596038012,陳秀玲-竹北市民代表,陳秀玲-竹北市民代表,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,≤100
679518422104905,民視全球新聞,民視新聞,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,海鼎離岸風電計畫 Formosa III,≤100
100900089572253,賤民賤解,賤民賤解,≤100
335544036485779,經濟部,經濟部,≤100
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
226660410787355,民視體育新聞,民視新聞,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
105692292105892,黃士修,黃士修,≤100
117672991369360,土地玩家,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
281219301931458,蔡其昌,蔡其昌,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
158025223269,今周刊,今周刊,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
213646928757562,梁為超,梁為超,≤100
274575209225142,flyingV,These ads ran without a disclaimer,≤100
588665481292400,VELO-BikeSaddles,These ads ran without a disclaimer,≤100
328598270982511,K線女王 鄭雅瑄,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
129452013855801,RITE,RITE,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
1573873889493647,賴士葆,賴士葆,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
103650838193655,xoxonails_yaoyao,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
121077504583917,廖廷娟,These ads ran without a disclaimer,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
103032645529885,菱傳媒,菱傳媒,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
100391352429719,動滋Sports,These ads ran without a disclaimer,≤100
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
171271809554883,ViewFinder,ViewFinder,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
1549881451947136,林筱淇,林筱淇,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
103919981024103,陳以信,陳以信,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
739049559498402,元氣網,udn.com,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
102231945040455,honggimbap,These ads ran without a disclaimer,≤100
218735308146236,衛城出版,衛城出版,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
105742975534267,吳明宜,吳明宜,≤100
109958162359268,女書店,女書店,≤100
186040511466669,羅明才,羅明才,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
2142074882525226,張智倫,張智倫,≤100
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100
107302627424226,風傳媒x華爾街日報,These ads ran without a disclaimer,≤100
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
