Page ID,Page name,Disclaimer,Amount spent (SAR)
100249492929972,المنصة العامة,These ads ran without a disclaimer,≤100
112784505220481,আষাঢ় আলো,These ads ran without a disclaimer,≤100
103291355043978,Md Jahid Hassan 111,These ads ran without a disclaimer,≤100
104287698599631,Nurses News,These ads ran without a disclaimer,≤100
112886218060643,Rhidoy khan,These ads ran without a disclaimer,≤100
101607698188319,Trader Brag Stock,These ads ran without a disclaimer,≤100
107321462150831,MM Tour & Travel Agency,These ads ran without a disclaimer,≤100
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100
108292658738904,مسار للإعلام- Masar Media,These ads ran without a disclaimer,≤100
106374822123476,Sk shakil,These ads ran without a disclaimer,≤100
106209749182407,أخبار دبي اليوم Dubai News Today,These ads ran without a disclaimer,≤100
103099639538196,abdallahshaheen,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100
