Page ID,Page name,Disclaimer,Amount spent (VND)
121473045207787,Như Hoa,These ads ran without a disclaimer,43775
104462548985190,Huyền Thảo,These ads ran without a disclaimer,39702
868529503523962,Vân Hiền,These ads ran without a disclaimer,36152
136777237006600,Dương Thuý,These ads ran without a disclaimer,23791
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,6070
113572597633089,Linh Hiền,These ads ran without a disclaimer,5194
101706612600436,Liên Vy,These ads ran without a disclaimer,3111
1507429892822619,BOM Money,BOM Money,2219
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,1784
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1174
100190251454228,Bình Bán Book,These ads ran without a disclaimer,524
101865258169428,ĐEN Secondhand,ĐEN Secondhand,333
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
113791813611399,Kim Hoa,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
