Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,21502
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18862
178362315106,European Parliament,European Parliament,8072
101581945499216,Budapest Beszél,Budapest Beszél,8050
191461774219575,hirado.hu,hirado.hu,5709
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5484
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4284
294815374340858,Donáth Anna,Momentum Mozgalom,2765
1122781531137859,Ellenszél,Ellenszél,2383
1534911313439123,Ripost,Ripost,2211
264517713636590,PestiSracok.hu,PestiSrácok.hu,2041
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,1894
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1511
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1497
248172631940,Mandiner,Mediaworks Hungary Zrt.,1412
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1382
109414841321682,Magyar Falu Program,Magyar Falu Program,1241
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,1232
830428313641804,Szegedi Balázs,Szegedi Balázs,1086
537817739693723,Brain Bar,Brain Bar,1056
1869511526651884,Zsigmond Barna Pál,Fidesz,1020
311750812333479,Szarvas Péter,Szarvas Péter,872
592204747588011,Momentum Mozgalom,Momentum Mozgalom,644
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,643
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,635
100905288315705,Jelen hetilap,Liberty Press Kft.,614
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,601
851784814892644,Simicskó István,KDNP frakció,513
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,503
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,500
108346693873484,Győrffy Balázs,Balazs Gyorffy,492
451844608304228,Metropol,Metropol,461
100401808007704,EzaLényeg.hu,EzaLényeg.hu,453
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,443
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,439
1487569941539650,Tanítanék,Humán Platform,437
447204268797621,RTL.hu,RTL.HU,398
102426795954406,Nobilis Márton,Nobilis Márton,381
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",370
345496092135627,Hír TV,Mediaworks Hungary Zrt.,352
1215492498464496,Angyal Károly,Angyal Károly Tibor,352
108248022589754,Bosch Magyarország,Bosch Magyarország,334
131283758531,HVG,HVG Kiadó ZRt.,327
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,304
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,279
623719727672871,Nestlé,Nestlé Hungária Kft.,261
206829842043,Rétvári Bence,Rétvári Bence,251
221761091331222,Danube Institute,Danube Institute,248
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,243
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,237
1434800583474823,Zalai Mihály,These ads ran without a disclaimer,235
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,225
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,204
102863718964515,Sztojka Attila,Sztojka Attila,200
149061108240,Kocsis Máté,Fidesz frakció,187
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,183
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,164
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,162
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,157
170187966339475,Life.hu,Mediaworks Hungary Zrt.,154
211156277497,WWF Hungary,WWF Hungary,146
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,145
519279158277826,Szülői Hang,Szülői Hang,124
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,124
140640289378483,Michl József,Michl József Imre,119
100299381703981,Ps TV,PestiSrácok.hu,119
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,118
85568463466,Mérce,Mérce,115
76748198685,Budapest Pride,Budapest Pride,115
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,113
162344823835042,atlatszo.hu,atlatszo.hu,109
520804294719829,Trippon Norbert,Dr. Trippon Norbert,108
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
408924035951553,Körforrás,Körforrás,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
286146221590937,Direkt36,Direkt36,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
581800425838191,Scruton,Scruton,≤100
101748869230650,MKKP Hajdú-Bihar Vármegye,Magyar Kétfarkú Kutya Párt,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
18562323874,Élet és Irodalom,Székely János,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
