Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,1327
118837474478228,Northeast With NaMo,Northeast With NaMo,265
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,110
109937650579639,discovery+,discovery+,108
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
109545244848137,Crafto,Kutumb App,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
132689140088396,smilefoundation,smilefoundation,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
544920495569144,CP Joshi,CP Joshi,≤100
106650475483675,The Borderlens,The Borderlens,≤100
897056127025640,InKhabar,InKhabar,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
112326528253527,Apex Online Solution,Apex Online Solution,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
106952032465378,Go Vigyan Anusandhan Kendra,These ads ran without a disclaimer,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
330760810293224,HelpAge India,HelpAge India,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
101561958814476,Personal Loan,Personal Loan,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1774019249553051,Babulal Marandi,Babulal Marandi,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
