Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
151159271594797,Systembolaget,Systembolaget,≤100
114526821939129,Arla,Arla,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
109609604086656,Vejpkollen.se,Vejpkollen.se,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
279974638809211,Oxfam Sverige,Oxfam Sverige,≤100
45101268520,SSU,SSU,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
162523667123095,Utvecklingsmagasinet,Föreningen för Utvecklingsfrågor,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
101662298069604,OIKOS,Insamlingsstifftelsen för Svensk Konservatism,≤100
8040892957,Socialdemokraterna,Socialdemokraterna,≤100
198991600145434,Svenskt Näringsliv Skåne,Svenskt Näringsliv Skåne,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
342952129133948,Kultur i Malmö,Kultur i Malmö,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
244897208924797,Arbetet,Arbetet,≤100
118090278221826,Erikshjälpen,Erikshjälpen,≤100
110723197258182,Sverige inför verkligheten,Sverige inför verkligheten,≤100
116884801279059,drickor,These ads ran without a disclaimer,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
197762513603868,MÄN,MÄN,≤100
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
166406746310,Resumé,Resumé,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
