Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,7586
265843867173714,La Revista,La Revista,5647
123191400766960,Incubadora +Cr,+Costa Rica,3627
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,1561
161538647202796,David Segura - Diputado,David Segura - Diputado,445
102084562479533,Digital506,Digital506,231
442223126603860,Upala Avanza,Upala Avanza,≤100
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
30911162508,Forbes,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
