Page ID,Page name,Disclaimer,Amount spent (USD)
265536155341417,Right to Life,Right to Life,≤100
485607424854783,Բուն TV,Բուն TV,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
195018463901371,CivilNet,CivilNet,≤100
105214834996122,Երվանդ Թարվերդյան / Yervand Tarverdyan,These ads ran without a disclaimer,≤100
1921152321347451,Աշխարհի հայեր,These ads ran without a disclaimer,≤100
380893532105372,Make up by Syuzi Vanadzor,These ads ran without a disclaimer,≤100
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100
