Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100
112491354539910,Babi 7/7,Babi 7/7,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée","Fondation l'univers des livres,  de la lecture et de la dictée",≤100
103117449020685,Babi 24/24,Babi 24/24,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
