Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,142100
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,123184
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,69327
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,48647
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,17352
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12191
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10831
102656349157647,Tugimanisme,Tugimanisme,10002
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,9832
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9745
106690092440342,Pemilu KIT,PEMILU KIT,8804
111864151754055,Esensi TV,Esensi Tv,6617
101228692503239,Opini Publik,Opini Publik,5064
349963858704476,Komit Digital,Komit Digital,3232
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3080
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2892
114012201650176,Fakta Terselubung,Fakta Terselubung,2101
197545083607941,Harian Kompas,Harian Kompas,1974
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,1794
1547369918837496,Zulkifli Hasan,DPP PAN,1747
101866128977837,Belajar Pemilu,Belajar Pemilu,1447
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1429
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1342
39253583478,PDI Perjuangan,PDI Perjuangan,1237
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1169
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1076
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1071
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1058
572779142753263,Freeport Indonesia,Freeport Indonesia,1008
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,987
110666655158744,Sahabat Caleg,Sahabat Caleg,896
103330282779367,Dua Digits Creative,Dua Digits Creative,893
104427162506872,Fakta Anies,Fakta Anies,835
108156498584853,Tetap Puan,Marabunta Family Cyber,788
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,778
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",692
102273039070802,Info Terkini,Info Terkini,659
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,635
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,580
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,498
103344702680007,Think Big Indonesia,Think Big Indonesia,457
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,404
302347240546697,AR Visual Project,AR Visual Project,357
109083348423534,Untuk Rakyat,Untuk Rakyat,312
105799345810647,viradef.id,These ads ran without a disclaimer,301
104830667806476,Melihat Indonesia,Melihat Indonesia,289
108346091544917,Katalis IA,IA-CEPA ECP Katalis,212
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,196
108207853872983,Amanah store,These ads ran without a disclaimer,174
112121101796090,Opini 2024,Opini 2024,164
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,155
110844183599101,DigitalKreatif,DigitalKreatif,139
255601878216867,Komisaris Politik,Komisaris Politik,139
109455838815878,Moveprenuere,Moveprenuere,137
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,131
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,108
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
102448032659718,pabardapu.info,These ads ran without a disclaimer,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
518967181468305,PKS Sumut,PKS Sumut,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
379102162153264,Kabar Berita,Kabar Berita,≤100
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
100268648406880,aksespasti,These ads ran without a disclaimer,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
102147279523512,Semua Tentang Slots,These ads ran without a disclaimer,≤100
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
