Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,32792
102586276093037,Sergio Bitar,Sergio Bitar,30075
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,29176
229835819030014,Gabriel Domínguez,Gabriel Domínguez,26391
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,24546
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,22331
102326269466587,Mauricio Pavez,Mauricio Pavez Galaz,19952
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",18980
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,17539
259716460829991,LATAM Airlines,These ads ran without a disclaimer,17076
78239901502,Diario Financiero,Grupo DF,15558
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,14483
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,13678
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,12679
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,12406
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,11210
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,11087
279912778871515,Ximena Ossandon Diputada,Maria Ximena Ossandon Irarrazabal,11064
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,11057
103527991214141,Cero DICOM,Cero Dicom,10327
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,9060
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,8800
102749461731343,Julio Ñanco Antilef,Julio Francisco Ñanco Antilef,7813
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,7291
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,7288
242604915860706,Caja Los Andes,Caja Los Andes,7241
680475562417785,Convergencia Social,Convergencia Social,7241
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,7108
137055450193620,Katherine López,Katherine Elizabeth López Rivera,6532
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,6488
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,5994
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,5706
111140879275674,JA Luxury Group,These ads ran without a disclaimer,5632
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,5474
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,5308
1051257695025495,PacificBlu,PacificBlu,5307
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,5081
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,4505
103030962615298,Chile YAAC,Chile YAAC,4477
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,4433
26929188652,El Observatodo,MiVoz.cl,4404
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,4254
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,4069
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4023
117294781353895,papa_patrimonio,These ads ran without a disclaimer,4023
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,3563
110819144737014,PS Comunal Los Andes,Álvaro Díaz Sandoval,3263
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,3190
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,3116
106319847762043,Maipo Informado,maipoinformado,3103
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,3014
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,2972
226593947367922,Cultiva,Cultiva,2957
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2704
181208945236608,Patria Progresista,Patria Progresista,2685
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,2615
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,2577
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,2436
111498933878722,Ana Campos escritora,Ana Campos Escritora,2427
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,2414
107300374571049,Daniela Castro Araya,Daniela Castro Araya,2414
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,1998
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,1946
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,1940
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,1875
110951722267366,World Vision Chile,World Vision Chile,1856
111930508488389,Chiloé Panderetas,These ads ran without a disclaimer,1757
113540781539326,Workmed,Workmed,1664
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1656
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,1649
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1619
2535216276502759,Beeok,Beeok,1609
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1609
101761458511272,Jorge Insunza,Jorge Insunza,1609
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,1595
101777549186318,convocacion,These ads ran without a disclaimer,1590
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,1572
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1504
104720755290885,Te despidieron.cl,These ads ran without a disclaimer,1480
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1460
107913407830351,Paulina Veloso Muñoz,Paulina Natalia Veloso Munoz,1415
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1398
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1155
443368759396133,Diego Paco M.,Diego Paco,1106
10152723078,Alejandro Navarro,Alejandro Navarro,991
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,940
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,929
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,924
111477215224712,Marlenne Durán,Marlenne Durán,921
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,900
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,820
109192571757090,dnablock.ai,These ads ran without a disclaimer,805
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,805
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,761
245004027412380,Tabita Silva c15,Tabita Sarai Silva Leiva,739
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,730
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,718
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,682
100629246179774,Arturo Phillips,Arturo Phillips,647
100942448494149,Fernanda Pinochet,Fernanda Pinochet,644
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,563
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,533
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,501
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,461
113525251672380,Republicanos ñuble,Republicanos del Ñuble,431
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,426
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,382
727274947350582,Diario Tierramarillano,Diario Tierramarillano,341
108390475493550,Belong Communication Lab,Belong Communication Lab,336
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,330
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,281
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,274
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,274
100916182367499,Carmen Gloria González Burns,Carmen Gloria González Burns,264
107194435644655,Alejandra Vivanco,Alejandra Vivanco,248
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,232
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,217
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,216
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,200
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,193
101207042830959,auto.car.cl,These ads ran without a disclaimer,191
103850911739503,Manuel Améstica,Manuel Améstica Gaete,170
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,136
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,131
173342680271476,Escuela Palestino La Reina,These ads ran without a disclaimer,106
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",103
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,≤100
107061169026057,José Mardones Gallardo,Jose Mardones G,≤100
1106638076061044,Carlos Recondo,Carlos Recondo,≤100
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,≤100
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,≤100
105494899139678,Allard Constitucional,Allard Constitucional,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,≤100
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
115213264819834,Carol Aros Seguel,Gonzalo Hans Sánchez Sanhueza,≤100
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,≤100
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,≤100
115963444746860,Solange Carmine Constituyente,Solange Carmine,≤100
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,≤100
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,≤100
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,≤100
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,≤100
103323656092848,Beatriz Hevia Republicana,Beatriz Hevia,≤100
101915952829830,María Pardo Vergara,María Pardo Vergara,≤100
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,These ads ran without a disclaimer,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,≤100
109064301582321,Pedro Vasquez Neira. VOTA B8,Pedro Andrés Vásquez Neira,≤100
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,≤100
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,≤100
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,≤100
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,≤100
188894794930378,Diego Silva,Diego Silva,≤100
107254382286066,Aldo Sanhueza Consejero Constitucional,Aldo Sanhueza Carrera,≤100
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,≤100
101217102905633,Christian Inostroza,Christian Inostroza,≤100
112475141758550,Raúl Gil González,Raul Gil Gonzalez,≤100
119745536600190,Dr. Fernando Viveros,Dr. Fernando Viveros,≤100
115755108160566,Claudia Villegas Consejera Constitucional,Claudia Villegas Carvajal,≤100
108008248880502,Gloria Paredes Diaz,Gloria Paredes Diaz,≤100
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,≤100
203934690134245,Pilar Cuevas Consejera Constitucional,Pilar Cuevas Consejera Constitucional,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,≤100
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,≤100
106425749109476,Pablo Pomareda,These ads ran without a disclaimer,≤100
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,≤100
100450062086471,APivcevic,APivcevic,≤100
109678805152565,Lilibeth Huerta,These ads ran without a disclaimer,≤100
265807973875814,Patricio Neira,Patricio Antonio Neira Pezoa,≤100
174471963010250,Gladys Acuña Rosales,Gladys Cristina Acuña Rosales,≤100
111029491910412,ignacio_quijada2023,ignacio_quijada2023,≤100
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100407462996006,Camila Torres Constituyente,Camila Torres Constituyente,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
22898109808,Grist.org,These ads ran without a disclaimer,≤100
