Page ID,Page name,Disclaimer,Amount spent (PKR)
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,4834
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,3583
109493084543028,Four Corners with Tarar,NEXT TV,2479
145448715547576,Justice Project Pakistan,Justice Project Pakistan,1867
109771132134070,کتابوں کی بستی,Zauq E Adab,1644
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1211
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1179
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,986
931203933666198,Startup Pakistan,Startup Pakistan,699
101160702224736,White News,White News,699
105396082410434,White News English,White News English,661
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,650
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,572
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,488
136685708574073,Islamic Political Movement,Islamic Political Movement,399
111164988443633,ADS,These ads ran without a disclaimer,385
377782882622312,PPP Chakwal,PPP Chakwal,303
180520171996876,IslamInSpanish,These ads ran without a disclaimer,286
110121021912417,1947 Ka Pakistan,These ads ran without a disclaimer,286
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),265
116687334808514,Awami National Party Shaidu,These ads ran without a disclaimer,259
113790161747617,Adeel Habib,These ads ran without a disclaimer,216
694645127592480,Lahore book city,These ads ran without a disclaimer,187
121482094285924,Property Hub,These ads ran without a disclaimer,181
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,167
110676890477070,Book Store,These ads ran without a disclaimer,106
113870800131466,H.I Allama Raja Nasir Abbas Jafri,H.I Allama Raja Nasir Abbas Jafri,103
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,102
105758015436087,Trending Stories HD,These ads ran without a disclaimer,≤100
274918193372109,Pir Muhammad Ashraf Rasool,These ads ran without a disclaimer,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
210362559147682,بناہ ویلی نیوز,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,≤100
101918852969033,Khamran Ali,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
116063714729320,Fectiv,These ads ran without a disclaimer,≤100
109704539533897,All Pakistan Entrepreneurs Exchange - APEX,These ads ran without a disclaimer,≤100
