Page ID,Page name,Disclaimer,Amount spent (MYR)
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,769
102735948506861,Phillip Nova,These ads ran without a disclaimer,179
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,167
102673106075573,HeviSure Gold - Susu Kacang Diabetes,These ads ran without a disclaimer,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
138361272876308,马华公会,马华公会,≤100
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,≤100
176159849754763,MCA,MCA,≤100
203854213572,Centre for Artificial Intelligence and Robotics,These ads ran without a disclaimer,≤100
102204829387291,Hairi Md Shah,Hairi Md Shah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
517210464961612,刘华才博士,PGRM,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100
115193594958707,Get Free Tips,These ads ran without a disclaimer,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
313823692001464,Popular Book Co (M) Sdn Bhd,These ads ran without a disclaimer,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
438780682811447,PAS Selayang,PAS Selayang,≤100
318399391601740,FELDA - Lembaga Kemajuan Tanah Persekutuan,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
117474696829192,Kaki Report,Kaki Report,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
108562495293165,Energy Asia,Energy Asia,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
103077991633119,Low Kwee Sia 刘贵城,These ads ran without a disclaimer,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
106549625134689,Kaferry HQ,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
1578813335687608,Dato' Sri Surash,These ads ran without a disclaimer,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
100439521702587,Membeli surat pajak dan barang kemas 916 area johor,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
111754870432404,Wedding Live Band - Jetaime V,These ads ran without a disclaimer,≤100
102654551089987,Kong Cheng Ann 江承鴳 - Ivan,Kong Cheng Ann 江承鴳 - Ivan,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109786727476980,Invest Qatar,These ads ran without a disclaimer,≤100
