Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,7783
130834367164,Red PaPaz,Red PaPaz,3576
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3163
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2911
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1723
113149344929527,Loly Montañez,Loly Montañez,986
140451182823675,Edwin Palma Egea,Edwin Palma Egea,737
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,672
1519006894853848,El Quindiano,EL QUINDIANO SAS,639
1823807254333065,Soy Más País,Soy Mas Pais,467
1622001728047397,Harman Alcalde,Harman Alcalde,373
108875804858437,Antimilitantes,Antimilitantes,358
765302097170348,Línea Cero,Linea Cero,348
78522143212,Fucsia,These ads ran without a disclaimer,274
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,226
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,223
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,161
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,103
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
106231591786908,Sea Wind,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
