Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,208955
112056958469490,SPI Lebanon,SPI Lebanon,164179
1438703606372190,Elham Said Freiha,Elham Freiha,149254
110436471982277,Assaha.square,Assaha.square,89552
394633411339696,fiftyfiftylb,FiftyFiftylb,84179
1744356319118477,هنا لبنان,هنا لبنان,75847
154029261310643,LADE,LADE,74627
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
107698404702208,Alkalima,Alkalima Onlime,51791
107800617419717,MYKA Foundation,Elie M. ElHelou,44776
137195823051820,Maharat Foundation,Maharat Foundation,44776
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,29851
1943538325932547,Sharks Creators,Sharks Creators SARL,29851
128417954019381,Al-Moltaka,Melhem Boustany,14925
105319651353770,Jusur,Jusur,14925
141657695852214,لبنان الكبير,لبنان الكبير,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
768168093235674,Janoubia جنوبية,Janoubia News,14925
204309706385271,Maharatnews,Maharat Foundation,14925
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100
103217436016781,أمناء الأقصى - للدعاة وخريجي الشريعة,These ads ran without a disclaimer,≤100
233631037520135,كاف للإعلام,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
101821442049816,Hadath online,Wassim El Adhami,≤100
260402454043300,American University in Dubai,These ads ran without a disclaimer,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100
