Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,4785
59143726810,Psykiatrifonden,Psykiatrifonden,3411
101875098313543,Andel,Andel,3034
26458152911,SOS Børnebyerne,SOS Børnebyerne,2119
167891603415958,Lederne,These ads ran without a disclaimer,1853
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1745
72672361910,Børns Vilkår,Børns Vilkår,1511
399210657232918,PlanBørnefonden,PlanBørnefonden,1428
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1423
12787473132,Berlingske,Berlingske,1352
116269191760882,DSB,DSB,1114
55365680705,Greenpeace Danmark,Greenpeace Danmark,1037
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,944
1480768582181666,Passagerpulsen hos Forbrugerrådet Tænk,Passagerpulsen hos Forbrugerrådet Tænk,743
104560517780052,Klimafolkemødet,Klimafolkemødet,619
494902077334290,Tuborgfondet,Tuborgfondet,578
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,550
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,511
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,496
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,467
17428770950,RÆSON,RÆSON,434
133707013355759,Danner,Danner,416
852608988134698,Tikko,Tikko,366
867877683280051,Weekendavisen,Weekendavisen,349
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,328
304554445813,Videncentret Bolius,Videncentret Bolius,302
102154048301476,Lederstof.dk,Lederne,299
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,288
22030968736,Anima,Anima,288
178362315106,European Parliament,European Parliament,268
377809518910165,Netcompany,Netcompany,253
67571270393,Red Barnet,Red Barnet,241
246977185497434,Plastic Change,Plastic Change,233
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,221
63691965101,UNICEF Danmark,UNICEF Danmark,218
41459763029,Socialdemokratiet,Socialdemokratiet,208
26573783230,Dyrenes Alliance,Dyrenes Alliance,191
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,185
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,178
287306323369,Børnecancerfonden,Børnecancerfonden,175
748887235210811,Obton Forvaltning A/S,Obton A/S,162
250994288337708,Sex og Samfund,Sex og Samfund,161
105511328705392,HØRT,Børns Vilkår,154
304554445813,Videncentret Bolius,Bolius,153
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,149
1522666927799763,BCG in Denmark,Boston Consulting Group,142
110560691837684,SolCompagniet,SolCompagniet,141
314676938743,DM din akademiske fagforening,DM,132
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,125
374789395973804,Li-Ning distributor in Scandinavia,These ads ran without a disclaimer,119
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,109
181330585392156,Skattestyrelsen,Skattestyrelsen,104
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
1684646181850363,TjekDet,TjekDet,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
575760076231543,Frihedsmuseet,These ads ran without a disclaimer,≤100
437410226312057,Københavns Kommune,Københavns Kommune,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
154415494575789,IDA,IDA,≤100
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
