Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,44126
325540631525675,En La Tecla,En la Tecla,30137
102266292553995,Sucia Política,Diego Ricardo Ramírez,29191
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,8523
1468570519872644,Santiago Peña,PRANA SA,7339
1151984808290856,Hugo Portillo,Hugo Portillo,6122
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,3551
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,3017
517426394969535,Ricardo Canese,Ricardo Canese,1900
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1837
359307964420456,Terere Cómplice,Meli Olavarrieta,1556
107558844100122,Pastor Filártiga,Pastor Filártiga,1371
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,896
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,847
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,832
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,798
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,696
1365651890238610,Soberanía Paraguay,Prensa_Py,687
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,572
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,542
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,483
181461032397199,Billy Vaesken,Billy Vaesken,463
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,404
107706177740738,Periodismo 29,Periodismo 29,387
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,356
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,297
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,272
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,272
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
105244505002925,alan_oliverr,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
