Page ID,Page name,Disclaimer,Amount spent (MXN)
105728245738079,Sigue López #conadánsí,Que Siga López,5197
326647354840146,Sergio Gutiérrez Luna,Sergio Gutiérrez Luna,4658
923633637651202,Morena Sí,Morena Sí,1408
100557755099985,Convocatorias 2023,Convocatorias 2023,981
184958294986416,COEPRA VERACRUZ,Grupo Alfairis,946
103529338574126,Sebastián Cano,Sebastián Cano Rodríguez,759
56713285274,Greenpeace México,Greenpeace México,720
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,677
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,596
1861550397441449,Revista32,Revista32,587
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,436
110552178493339,TcoNoticias,TCO Noticias,417
109697971929647,Paraíso Morenista,paraisomorenista.com,390
101369119427544,La Cuestión Mx,La Cuestión Mx,357
110211745174793,Opinion Pública,Opinion Publica,353
109634395756375,Save the Children México,Save the Children México,351
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,295
254852601222832,CEMEX México,CEMEX México,281
114933404815809,Hoy Veracruz,Hoy Veracruz,255
100327629549678,Transformando con Claudia,Transformando con Claudia,246
102713462642162,Campeche con la 4T,campecheconla4t.com,242
109752078573994,Transformando México,Transformando a México,201
108323052052660,Noticias Nacionales,Noticias Nacionales,201
458859544909547,DICES,DICES,183
48966795116,Amnistía Internacional México,Amnistía Internacional México,169
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,136
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,124
106771391872401,H. Ayuntamiento de Huatusco 2022-2025,Grupo Comercial Saltamontes,113
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,112
148709191834718,Alcaldes de México,Alcaldes de México,108
110788828491768,Morenxs en Morelos,Morenxs en Morelos,≤100
101798928719130,Noé Castillo Olvera,Jose Arturo Zamorano Morales,≤100
119986729807,Héctor Yunes Landa,Luis Enrique Oviedo Escudero,≤100
196705420663884,Código Magenta,Código Magenta,≤100
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
880157362135431,TVS Noticias,Esperanza Vargas,≤100
285058928236909,Mauricio Vila,Mauricio Vila,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
2002560629995226,QUE POCA MADRE,QUE POCA MADRE,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
110591051084261,Lesli Ortiz,Kometa Marketing,≤100
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,≤100
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",≤100
