Page ID,Page name,Disclaimer,Amount spent (PKR)
106625447725186,EPTeck,These ads ran without a disclaimer,≤100
108032181861181,Suno News HD,Suno News HD,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
108032181861181,Suno News HD,SUNO TV,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
977981842265214,Pukaar,Pukaar,≤100
2086750308293510,Taftishi,Taftishi,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,≤100
486793564786023,Rashid Ahmed Gabaro,Rashid Ahmed Gabaro,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
