Page ID,Page name,Disclaimer,Amount spent (EUR)
93535661889,TV3 televizija,TV3 televizija,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
112416445464832,Aplinkos ministerija,LR Aplinkos Ministerija,≤100
81004804444,Liberalai,Liberalai,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
178362315106,European Parliament,European Parliament,≤100
614669251958037,LNK.LT,LNK TV,≤100
146599018696771,NATO,NATO,≤100
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100
151962321499506,DELFI.lt,DELFI.lt,≤100
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
101148414840079,Debunk.org,Debunk.org,≤100
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100
630229464086126,Lindström,Lindström,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
83311067105,GayLine.lt,GayLine.lt,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1737742299842752,Vidaus reikalų ministerija,Daug Pikselių,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
236634919854187,Active Youth Projects,Active Youth Association,≤100
198341459649,LGL,LGL,≤100
101879736296720,European News,These ads ran without a disclaimer,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
