Page ID,Page name,Disclaimer,Amount spent (NGN)
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,537
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,461
100202924924063,Page 36,Page 36,190
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,178
109048518007484,Vickie Irabor,Adesua Susan Kella,105
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
101023076204247,Nelson Nwatu's Blog,Nelson Obinna Nwatu,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
103056309161921,Meksmedia,Meksmedia,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
382672421842823,Africa International Housing Show,Africa International Housing Show,≤100
109366762070994,Emodah,Emodah,≤100
102169824695398,Rero TV,Rero TV,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
2088189391238837,Sheriff TV,These ads ran without a disclaimer,≤100
581327535671884,MAAI,MAAI,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
110189358632507,,These ads ran without a disclaimer,≤100
100825722689140,destiny_automobiles_limited,These ads ran without a disclaimer,≤100
102406562561015,Mallam Umar Namadi,Muttaka Turaki Gujungu,≤100
138007942944115,African Arguments,These ads ran without a disclaimer,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
498292034032140,Grundtvig Polytechnic,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
105303042417997,Harmony Gardens & Estate Development Ltd,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
