Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,93299
294998357524107,Deák Dániel,Megafon,17351
503614639975773,Trombitás Kristóf,Megafon,15689
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13268
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12044
228208347319442,Pécs Jövője,Pécs Jövője,4100
294815374340858,Donáth Anna,Donáth Anna - Momentum,3384
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3125
248172631940,Mandiner,Mediaworks Hungary Zrt.,2833
1487569941539650,Tanítanék,Humán Platform,2666
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2575
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,2567
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2564
178362315106,European Parliament,European Parliament,2458
438674070213065,Magyar Állampapír,Magyar Állampapír,2149
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2130
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2102
191461774219575,hirado.hu,hirado.hu,2034
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1536
1534911313439123,Ripost,Ripost,1467
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1300
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1221
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1073
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,978
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,916
108346693873484,Győrffy Balázs,Balazs Gyorffy,867
131283758531,HVG,HVG Kiadó ZRt.,774
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,748
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,739
101666315245855,Erősítő,erosito.hu,735
264517713636590,PestiSracok.hu,PestiSrácok.hu,722
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,665
100401808007704,EzaLényeg.hu,EzaLényeg.hu,644
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,629
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,627
1652741928333536,KPSVR,KPSVR Media,548
100299381703981,Ps TV,PestiSrácok.hu,517
1059773170712510,Őri László,Dr. Őri László Szabolcs,478
108248022589754,Bosch Magyarország,Bosch Magyarország,462
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,459
554058754619723,IKEA,IKEA,448
126893087354793,Európai Parlament,Európai Parlament,437
594088897289853,Alapjogokért Központ,Alapjogokért Központ,436
451844608304228,Metropol,Metropol,431
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,379
109414841321682,Magyar Falu Program,Magyar Falu Program,379
100905288315705,Jelen hetilap,Liberty Press Kft.,349
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,346
592204747588011,Momentum Mozgalom,Momentum Mozgalom,330
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,311
104337347681259,4trees,4trees,310
519279158277826,Szülői Hang,Szülői Hang,303
108395900927334,Kovács István,Kovács István Megafon,303
105774734948091,Hungarian Conservative,Hungarian Conservative,291
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,286
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,278
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,270
851784814892644,Simicskó István,KDNP frakció,266
126539424061030,Háttér Társaság,Háttér Társaság,257
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,252
1408906262689093,Nyitrai Zsolt,Fidesz,250
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,236
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,236
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,232
100103228401991,Axióma,Axióma Kulturális Alapítvány,222
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,220
1869511526651884,Zsigmond Barna Pál,Fidesz,214
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,211
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,205
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,201
102426795954406,Nobilis Márton,Nobilis Márton,194
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,174
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,145
206829842043,Rétvári Bence,Rétvári Bence,140
1449423641866973,Illés Boglárka,Illés Boglárka,139
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,132
197203437879379,Szaniszló Sándor,Szaniszló Sándor,129
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,128
233101666752758,Frisss.hu,Frisss.hu,125
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,123
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,119
1215492498464496,Angyal Károly,Angyal Károly Tibor,117
85568463466,Mérce,Mérce,114
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,104
1926735160968885,Válasz Online,Válasz Online,102
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
408924035951553,Körforrás,Körforrás,≤100
110462711892232,DK TV,Demokratikus Koalíció,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
560525343980775,Index.hu,Index.hu,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,≤100
196431174341272,József Felföldi,József Felföldi,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
200602616651296,Nézőpont,Nézőpont,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202099276507678,24.hu,24.hu,≤100
100197148614583,The &,& kiadó,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
210162585687842,Varga Attila,Varga Attila,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
447204268797621,RTL.hu,RTL.HU,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
124543654248833,Kamaszfesztivál,These ads ran without a disclaimer,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
221761091331222,Danube Institute,Danube Institute,≤100
183306841691045,Krisztusi Szolidaritás (CSI),These ads ran without a disclaimer,≤100
105205354578661,Szabó Bettina,Bettina Szabó,≤100
215551471947529,Sajómente,Sajómente,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
112064378854586,Terror Háza Múzeum / House of Terror Museum,Terror Háza Múzeum / House of Terror Museum,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
