Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100
110302371945546,Palle Kõlar,Palle Kõlar,≤100
184949251879956,Isamaaline Saaremaa,Isamaa,≤100
403698680369678,Martin Judanov,Martin Judanov,≤100
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100
348822362385433,Daniel Mereäär,Daniel Mereäär,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
109684588562882,Reili Rand,Reili Rand,≤100
1119886078176762,Antti Leigri,Antti Leigri,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
104063671722407,Mihkel Undrest,Mihkel Undrest,≤100
113339361651938,Neeme Väli,Neeme Väli,≤100
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100
103370424540210,Jaanus Karilaid,Eesti Keskerakond,≤100
1733150326905951,OlyBet Estonia,These ads ran without a disclaimer,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
478814169189020,Annely Akkermann,Eesti Reformierakond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
407479074907,RMK,RMK,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
761398040582396,Siim Pohlak,Siim Pohlak,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
133587457265455,Kätlin Joala,Kätlin Joala,≤100
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
990223214491658,Silver Tambur,Silver Tambur,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
162244807165070,RMK по-русски,RMK,≤100
103449042453499,Peep Peterson,Pepe Peterson,≤100
199134190850526,VLND Burger,VLND Burger,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
182375400442,DPD Eesti,These ads ran without a disclaimer,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
795734247448002,Agnes Pulk - Pärnumaa Riigikogu kandidaat,Agnes Pulk,≤100
70735295271,Terveilm,Arengukoostöö Ümarlaud,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
322373121712471,Joel Jesse Eesti200,Joel Jesse,≤100
178362315106,European Parliament,European Parliament,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
107626864425980,Vienna Region,These ads ran without a disclaimer,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
2676936755656473,Fridays For Future Eesti,MTÜ Loodusvõlu,≤100
104146868404633,Jüri Kirss,Eesti Keskerakond,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
120234997635119,Matti Silla,Matti Silla,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
205961379755267,Perifit,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
