Page ID,Page name,Disclaimer,Amount spent (EUR)
112544832109986,Teeviit,Teeviit,≤100
102161268031662,Levila,Levila,≤100
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
178362315106,European Parliament,European Parliament,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
104416784453155,FoundME,FoundME,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
264877868947,TalTech - Tallinna Tehnikaülikool,These ads ran without a disclaimer,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
115634898452178,Postimees,Postimees Grupp,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
162244807165070,RMK по-русски,RMK,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
165505543854570,Edasi.org,Edasi.org,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
199134190850526,VLND Burger,VLND Burger,≤100
165505543854570,Edasi.org,These ads ran without a disclaimer,≤100
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
110106878409114,we.are.repost,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
112725284995061,Александр Смирнов,These ads ran without a disclaimer,≤100
