Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,72833
1150055398455917,C9N Paraguay,C9N Paraguay,29133
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,14503
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,8449
368247363370300,LATITUD 25,Latitud 25,7283
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6821
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,294
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
